,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
44,HT2019,Program,"Datateknik, civilingenjör",CTH-49000,Chalmers tekniska högskola,1493,268,29,202,234,1269,24,132,236,1324,3,15,19.43,18.44,
45,HT2019,Program,"Elektroteknik, civilingenjör",CTH-50000,Chalmers tekniska högskola,893,111,19,144,91,735,7,79,102,792,1,8,19.13,17.83,
46,HT2019,Program,"Industriell ekonomi, civilingenjör",CTH-51000,Chalmers tekniska högskola,1967,569,178,632,384,1316,25,117,535,1821,2,10,21.51,21.46,
47,HT2019,Program,"Informationsteknik, civilingenjör",CTH-52000,Chalmers tekniska högskola,930,216,30,166,186,756,21,87,190,824,5,11,19.64,19.25,
48,HT2019,Program,"Kemiteknik, civilingenjör",CTH-53000,Chalmers tekniska högskola,624,84,40,289,43,329,4,39,79,574,0,5,19.33,17.6,
49,HT2019,Program,"Kemiteknik med fysik, civilingenjör",CTH-54000,Chalmers tekniska högskola,329,40,9,105,30,221,1,26,37,294,1,6,18.1,19.8,
50,HT2019,Program,"Maskinteknik, civilingenjör",CTH-55000,Chalmers tekniska högskola,1531,272,39,304,231,1214,13,96,255,1411,2,11,19.48,18.13,
51,HT2019,Program,"Teknisk design, civilingenjör",CTH-56000,Chalmers tekniska högskola,1036,212,106,456,103,575,11,90,198,937,0,4,20.73,20.7,
52,HT2019,Program,"Teknisk fysik, civilingenjör",CTH-57000,Chalmers tekniska högskola,1003,255,42,225,210,763,13,62,237,914,2,12,21.35,20.0,
53,HT2019,Program,"Samhällsbyggnadsteknik, civilingenjör",CTH-58000,Chalmers tekniska högskola,1202,192,69,503,120,690,7,86,180,1092,2,15,18.96,18.54,
54,HT2019,Program,"Teknisk matematik, civilingenjör",CTH-59000,Chalmers tekniska högskola,640,122,32,151,90,481,12,50,108,571,2,11,21.65,20.27,
55,HT2019,Program,Affärsutveckling och entreprenörskap inom samhällsbyggnadsteknik,CTH-60000,Chalmers tekniska högskola,461,107,46,214,61,246,13,63,92,392,2,5,17.47,17.39,1.15
56,HT2019,Program,"Samhällsbyggnadsteknik, högskoleingenjör",CTH-61000,Chalmers tekniska högskola,791,117,35,276,81,509,21,111,95,654,0,20,17.4,16.65,1.05
57,HT2019,Program,"Datateknik, högskoleingenjör",CTH-62000,Chalmers tekniska högskola,773,123,15,111,106,657,23,125,94,623,4,20,17.9,17.45,1.3
58,HT2019,Program,"Elektroteknik, högskoleingenjör",CTH-63000,Chalmers tekniska högskola,422,45,5,59,39,358,10,68,31,334,3,15,15.36,15.73,1.05
59,HT2019,Program,"Kemiteknik, högskoleingenjör",CTH-64000,Chalmers tekniska högskola,260,25,8,122,17,136,4,39,21,215,0,4,16.56,14.6,1.05
60,HT2019,Program,"Maskinteknik, högskoleingenjör",CTH-65000,Chalmers tekniska högskola,757,93,15,129,78,624,7,88,83,651,3,14,16.95,16.63,1.15
61,HT2019,Program,"Design och produktutveckling, högskoleingenjör",CTH-66000,Chalmers tekniska högskola,660,99,57,338,41,317,13,91,84,553,1,11,19.45,19.0,1.35
62,HT2019,Program,"Mekatronik, högskoleingenjör",CTH-67000,Chalmers tekniska högskola,453,79,7,71,72,379,14,75,59,364,6,11,17.15,16.86,1.15
63,HT2019,Program,"Ekonomi och produktionsteknik, högskoleingenjör",CTH-68000,Chalmers tekniska högskola,436,71,26,168,45,264,9,59,60,367,2,6,18.53,16.98,1.35
64,HT2019,Program,Internationell logistik,CTH-81000,Chalmers tekniska högskola,491,86,29,165,55,320,25,116,58,357,1,12,14.68,16.65,0.95
65,HT2019,Program,Tekniskt basår,CTH-95000,Chalmers tekniska högskola,2578,803,236,794,564,1769,129,383,655,2141,16,39,,,1.15
66,HT2019,Program,Kandidatprogram i mänskliga rättigheter,EHS-MRKAN,Enskilda Högskolan Stockholm,228,32,27,184,5,39,14,85,11,112,7,26,15.23,13.61,0.35
67,HT2019,Program,"Socionomprogram, 210 hp",ESH-42090,Ersta Sköndal Bräcke högskola,1562,356,281,1255,73,297,165,616,81,658,108,278,18.46,17.98,1.35
68,HT2019,Program,"Sjuksköterskeprogrammet, 180 hp",ESH-42096,Ersta Sköndal Bräcke högskola,1460,222,191,1219,24,224,73,527,73,548,69,368,15.38,16.07,0.65
69,HT2019,Program,Försvarshögskolans kandidatprogram med inriktning statsvetenskap,FHS-P1901,Försvarshögskolan Stockholm,972,333,148,452,185,513,88,249,223,646,22,70,20.5,19.7,1.4
70,HT2019,Program,Försvarshögskolans kandidatprogram med inriktning militärhistoria,FHS-P1902,Försvarshögskolan Stockholm,318,62,17,95,45,220,21,84,37,209,4,22,18.82,15.76,1.35
71,HT2019,Program,Idrott och hälsa,GIH-192ID,Gymnastik- och idrottshögskolan,215,50,11,78,38,133,25,90,16,95,8,26,,15.35,
72,HT2019,Program,Tränarprogrammet,GIH-192TR,Gymnastik- och idrottshögskolan,216,60,17,63,39,148,21,64,27,128,8,19,,13.68,
73,HT2019,Program,Journalistprogrammet,GU-19700,Göteborgs universitet,1194,280,169,783,106,391,67,247,193,882,15,45,18.7,19.1,1.05
74,HT2019,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-19701,Göteborgs universitet,1067,254,201,851,52,203,58,219,188,812,7,23,19.64,19.58,1.05
75,HT2019,Program,Arbetsterapeutprogrammet,GU-19702,Göteborgs universitet,656,101,86,520,14,130,50,245,31,334,19,71,16.11,16.75,0.7
76,HT2019,Program,Fysioterapeutprogrammet,GU-19703,Göteborgs universitet,1702,462,294,1025,161,655,167,555,236,1024,52,101,20.13,19.89,1.25
77,HT2019,Program,"Pedagogik, kandidatprogram",GU-19704,Göteborgs universitet,268,24,19,204,5,55,7,94,15,135,2,30,13.26,13.39,0.05
78,HT2019,Program,Biomedicinska analytikerprogrammet,GU-19716,Göteborgs universitet,519,113,92,421,20,95,32,101,62,381,18,34,15.94,15.8,0.9
79,HT2019,Program,Dietistprogrammet,GU-19717,Göteborgs universitet,1061,297,259,870,37,177,111,346,155,597,30,104,18.5,18.95,1.15
80,HT2019,Program,Läkarprogrammet,GU-19718,Göteborgs universitet,4528,1015,649,2741,344,1575,230,913,694,3173,69,230,21.67,21.7,1.7
81,HT2019,Program,Logopedprogrammet,GU-19719,Göteborgs universitet,378,63,54,302,7,55,18,114,34,210,9,33,16.3,16.98,0.9
82,HT2019,Program,Datavetenskapligt program,GU-19721,Göteborgs universitet,396,79,12,90,67,302,24,121,49,248,6,23,14.66,15.83,1.1
83,HT2019,Program,"Receptarieprogrammet/Farmaci, kandidatprogram",GU-19723,Göteborgs universitet,403,70,57,322,12,75,23,94,37,275,9,28,15.52,17.59,0.7
84,HT2019,Program,Kandidatprogram i kognitionsvetenskap,GU-19726,Göteborgs universitet,581,111,49,280,62,294,37,203,62,337,12,34,18.02,16.54,1.2
85,HT2019,Program,"Marin vetenskap, kandidatprogram",GU-19728,Göteborgs universitet,233,62,40,144,21,87,8,38,50,183,3,10,,15.22,0.95
86,HT2019,Program,Software Engineering and Management kandidatprogram,GU-19732,Göteborgs universitet,748,277,54,144,142,419,91,214,79,296,26,53,17.92,19.27,0.95
87,HT2019,Program,"Systemvetenskap: IT, människa och organisation, kandidatprogram",GU-19733,Göteborgs universitet,1002,251,80,309,171,690,102,360,139,604,10,35,17.35,16.81,1.05
88,HT2019,Program,Tandteknikerprogrammet,GU-19736,Göteborgs universitet,410,63,49,311,12,93,21,116,31,246,9,42,15.0,16.2,0.6
89,HT2019,Program,Tandläkarprogrammet,GU-19737,Göteborgs universitet,1657,306,214,1088,84,515,59,238,229,1304,10,61,20.57,20.91,1.4
90,HT2019,Program,Arbetsvetarprogrammet-programmet för analys och utvärdering av arbete och arbetsmarknad,GU-19738,Göteborgs universitet,226,28,22,172,6,54,9,65,17,146,2,15,15.55,15.8,0.35
91,HT2019,Program,Ekonomie kandidatprogram,GU-19739,Göteborgs universitet,3274,922,420,1472,491,1741,94,358,807,2816,10,39,19.32,18.95,1.25
92,HT2019,Program,Kandidatprogrammet i Globala studier,GU-19741,Göteborgs universitet,846,208,161,640,45,187,24,144,174,655,8,28,15.99,16.3,0.6
93,HT2019,Program,Handelshögskolans logistikprogram,GU-19745,Göteborgs universitet,822,116,43,323,73,493,30,151,85,646,1,19,18.59,18.08,1.15
94,HT2019,Program,Kandidatprogrammet i offentlig förvaltning,GU-19746,Göteborgs universitet,654,116,79,409,37,241,30,158,77,444,9,48,15.35,16.2,0.5
95,HT2019,Program,"Europaprogrammet, Ekonomisk historia",GU-19774,Göteborgs universitet,82,5,2,39,3,41,0,17,5,60,0,3,12.84,,
96,HT2019,Program,"Europaprogrammet, Ekonomisk historia",GU-19774,Göteborgs universitet,82,5,2,39,3,41,0,17,5,60,0,3,12.84,,
97,HT2019,Program,"Europaprogrammet, Företagsekonomi",GU-19775,Göteborgs universitet,264,17,6,134,10,126,1,44,15,211,0,5,17.48,17.65,0.9
98,HT2019,Program,"Europaprogrammet, Företagsekonomi",GU-19775,Göteborgs universitet,264,17,6,134,10,126,1,44,15,211,0,5,17.48,17.65,0.9
99,HT2019,Program,"Europaprogrammet, Nationalekonomi",GU-19777,Göteborgs universitet,202,17,7,84,9,115,2,26,13,170,1,3,18.65,18.05,0.95
100,HT2019,Program,"Europaprogrammet, Nationalekonomi",GU-19777,Göteborgs universitet,202,17,7,84,9,115,2,26,13,170,1,3,18.65,18.05,0.95
101,HT2019,Program,"Europaprogrammet, Kulturgeografi",GU-19778,Göteborgs universitet,84,4,2,48,2,34,1,17,2,60,1,5,14.94,,
102,HT2019,Program,"Europaprogrammet, Kulturgeografi",GU-19778,Göteborgs universitet,84,4,2,48,2,34,1,17,2,60,1,5,14.94,,
103,HT2019,Program,"Europaprogrammet, Sociologi",GU-19779,Göteborgs universitet,349,32,23,267,8,76,6,79,24,250,1,14,17.9,17.49,0.75
104,HT2019,Program,"Europaprogrammet, Sociologi",GU-19779,Göteborgs universitet,349,32,23,267,8,76,6,79,24,250,1,14,17.9,17.49,0.75
105,HT2018,Program,Produktutveckling,BTH-86930,Blekinge tekniska högskola,400,102,34,176,68,222,50,200,24,108,28,90,,11.61,
106,HT2018,Program,Produktutveckling,BTH-86930,Blekinge tekniska högskola,400,102,34,176,68,222,50,200,24,108,28,90,,11.61,
107,HT2018,Program,Produktutveckling,BTH-86930,Blekinge tekniska högskola,400,102,34,176,68,222,50,200,24,108,28,90,,11.61,
108,HT2018,Program,Produktutveckling,BTH-86930,Blekinge tekniska högskola,400,102,34,176,68,222,50,200,24,108,28,90,,11.61,
109,HT2018,Program,Produktutveckling,BTH-86930,Blekinge tekniska högskola,400,102,34,176,68,222,50,200,24,108,28,90,,11.61,
110,HT2018,Program,Produktutveckling,BTH-86930,Blekinge tekniska högskola,400,102,34,176,68,222,50,200,24,108,28,90,,11.61,
111,HT2018,Program,Produktutveckling,BTH-86930,Blekinge tekniska högskola,400,102,34,176,68,222,50,200,24,108,28,90,,11.61,
112,HT2018,Program,Produktutveckling,BTH-86930,Blekinge tekniska högskola,400,102,34,176,68,222,50,200,24,108,28,90,,11.61,
113,HT2018,Program,Software Engineering,BTH-86933,Blekinge tekniska högskola,286,63,7,24,56,260,14,66,45,210,4,8,11.85,,
114,HT2018,Program,Software Engineering,BTH-86933,Blekinge tekniska högskola,286,63,7,24,56,260,14,66,45,210,4,8,11.85,,
115,HT2018,Program,Software Engineering,BTH-86933,Blekinge tekniska högskola,286,63,7,24,56,260,14,66,45,210,4,8,11.85,,
116,HT2018,Program,Software Engineering,BTH-86933,Blekinge tekniska högskola,286,63,7,24,56,260,14,66,45,210,4,8,11.85,,
117,HT2018,Program,Software Engineering,BTH-86933,Blekinge tekniska högskola,286,63,7,24,56,260,14,66,45,210,4,8,11.85,,
118,HT2018,Program,Software Engineering,BTH-86933,Blekinge tekniska högskola,286,63,7,24,56,260,14,66,45,210,4,8,11.85,,
119,HT2018,Program,Software Engineering,BTH-86933,Blekinge tekniska högskola,286,63,7,24,56,260,14,66,45,210,4,8,11.85,,
120,HT2018,Program,Software Engineering,BTH-86933,Blekinge tekniska högskola,286,63,7,24,56,260,14,66,45,210,4,8,11.85,,
121,HT2018,Program,Webbprogrammering,BTH-86937,Blekinge tekniska högskola,595,103,37,210,65,380,48,297,14,128,40,165,16.35,16.55,0.85
122,HT2018,Program,Webbprogrammering,BTH-86937,Blekinge tekniska högskola,595,103,37,210,65,380,48,297,14,128,40,165,16.35,16.55,0.85
123,HT2018,Program,Webbprogrammering,BTH-86937,Blekinge tekniska högskola,595,103,37,210,65,380,48,297,14,128,40,165,16.35,16.55,0.85
124,HT2018,Program,Webbprogrammering,BTH-86937,Blekinge tekniska högskola,595,103,37,210,65,380,48,297,14,128,40,165,16.35,16.55,0.85
125,HT2018,Program,Webbprogrammering,BTH-86937,Blekinge tekniska högskola,595,103,37,210,65,380,48,297,14,128,40,165,16.35,16.55,0.85
126,HT2018,Program,Webbprogrammering,BTH-86937,Blekinge tekniska högskola,595,103,37,210,65,380,48,297,14,128,40,165,16.35,16.55,0.85
127,HT2018,Program,Webbprogrammering,BTH-86937,Blekinge tekniska högskola,595,103,37,210,65,380,48,297,14,128,40,165,16.35,16.55,0.85
128,HT2018,Program,Webbprogrammering,BTH-86937,Blekinge tekniska högskola,595,103,37,210,65,380,48,297,14,128,40,165,16.35,16.55,0.85
129,HT2018,Program,Fysisk planering,BTH-86941,Blekinge tekniska högskola,334,96,49,178,47,154,12,62,81,256,3,14,13.44,15.25,0.65
130,HT2018,Program,Fysisk planering,BTH-86941,Blekinge tekniska högskola,334,96,49,178,47,154,12,62,81,256,3,14,13.44,15.25,0.65
131,HT2018,Program,Fysisk planering,BTH-86941,Blekinge tekniska högskola,334,96,49,178,47,154,12,62,81,256,3,14,13.44,15.25,0.65
132,HT2018,Program,Fysisk planering,BTH-86941,Blekinge tekniska högskola,334,96,49,178,47,154,12,62,81,256,3,14,13.44,15.25,0.65
133,HT2018,Program,Fysisk planering,BTH-86941,Blekinge tekniska högskola,334,96,49,178,47,154,12,62,81,256,3,14,13.44,15.25,0.65
134,HT2018,Program,Fysisk planering,BTH-86941,Blekinge tekniska högskola,334,96,49,178,47,154,12,62,81,256,3,14,13.44,15.25,0.65
135,HT2018,Program,Fysisk planering,BTH-86941,Blekinge tekniska högskola,334,96,49,178,47,154,12,62,81,256,3,14,13.44,15.25,0.65
136,HT2018,Program,Fysisk planering,BTH-86941,Blekinge tekniska högskola,334,96,49,178,47,154,12,62,81,256,3,14,13.44,15.25,0.65
137,HT2018,Program,Sjuksköterskeprogrammet,BTH-86942,Blekinge tekniska högskola,637,114,91,503,23,131,37,193,57,364,20,77,12.13,13.63,
138,HT2018,Program,Sjuksköterskeprogrammet,BTH-86942,Blekinge tekniska högskola,637,114,91,503,23,131,37,193,57,364,20,77,12.13,13.63,
139,HT2018,Program,Sjuksköterskeprogrammet,BTH-86942,Blekinge tekniska högskola,637,114,91,503,23,131,37,193,57,364,20,77,12.13,13.63,
140,HT2018,Program,Sjuksköterskeprogrammet,BTH-86942,Blekinge tekniska högskola,637,114,91,503,23,131,37,193,57,364,20,77,12.13,13.63,
141,HT2018,Program,Sjuksköterskeprogrammet,BTH-86942,Blekinge tekniska högskola,637,114,91,503,23,131,37,193,57,364,20,77,12.13,13.63,
142,HT2018,Program,Sjuksköterskeprogrammet,BTH-86942,Blekinge tekniska högskola,637,114,91,503,23,131,37,193,57,364,20,77,12.13,13.63,
143,HT2018,Program,Sjuksköterskeprogrammet,BTH-86942,Blekinge tekniska högskola,637,114,91,503,23,131,37,193,57,364,20,77,12.13,13.63,
144,HT2018,Program,Sjuksköterskeprogrammet,BTH-86942,Blekinge tekniska högskola,637,114,91,503,23,131,37,193,57,364,20,77,12.13,13.63,
145,HT2017,Program,Civilingenjör i datorsäkerhet,BTH-86900,Blekinge tekniska högskola,259,58,3,28,52,228,7,22,46,230,2,4,14.32,12.7,0.75
146,HT2017,Program,Civilingenjör i datorsäkerhet,BTH-86900,Blekinge tekniska högskola,259,58,3,28,52,228,7,22,46,230,2,4,14.32,12.7,0.75
147,HT2017,Program,Civilingenjör i datorsäkerhet,BTH-86900,Blekinge tekniska högskola,259,58,3,28,52,228,7,22,46,230,2,4,14.32,12.7,0.75
148,HT2017,Program,Civilingenjör i datorsäkerhet,BTH-86900,Blekinge tekniska högskola,259,58,3,28,52,228,7,22,46,230,2,4,14.32,12.7,0.75
149,HT2017,Program,Civilingenjör i datorsäkerhet,BTH-86900,Blekinge tekniska högskola,259,58,3,28,52,228,7,22,46,230,2,4,14.32,12.7,0.75
150,HT2017,Program,Civilingenjör i datorsäkerhet,BTH-86900,Blekinge tekniska högskola,259,58,3,28,52,228,7,22,46,230,2,4,14.32,12.7,0.75
151,HT2017,Program,Civilingenjör i datorsäkerhet,BTH-86900,Blekinge tekniska högskola,259,58,3,28,52,228,7,22,46,230,2,4,14.32,12.7,0.75
152,HT2017,Program,Civilingenjör i datorsäkerhet,BTH-86900,Blekinge tekniska högskola,259,58,3,28,52,228,7,22,46,230,2,4,14.32,12.7,0.75
153,HT2017,Program,Civilingenjör i industriell ekonomi,BTH-86901,Blekinge tekniska högskola,386,33,8,95,25,290,4,17,28,367,1,1,,16.88,0.9
154,HT2017,Program,Civilingenjör i industriell ekonomi,BTH-86901,Blekinge tekniska högskola,386,33,8,95,25,290,4,17,28,367,1,1,,16.88,0.9
155,HT2017,Program,Civilingenjör i industriell ekonomi,BTH-86901,Blekinge tekniska högskola,386,33,8,95,25,290,4,17,28,367,1,1,,16.88,0.9
156,HT2017,Program,Civilingenjör i industriell ekonomi,BTH-86901,Blekinge tekniska högskola,386,33,8,95,25,290,4,17,28,367,1,1,,16.88,0.9
157,HT2017,Program,Civilingenjör i industriell ekonomi,BTH-86901,Blekinge tekniska högskola,386,33,8,95,25,290,4,17,28,367,1,1,,16.88,0.9
158,HT2017,Program,Civilingenjör i industriell ekonomi,BTH-86901,Blekinge tekniska högskola,386,33,8,95,25,290,4,17,28,367,1,1,,16.88,0.9
159,HT2017,Program,Civilingenjör i industriell ekonomi,BTH-86901,Blekinge tekniska högskola,386,33,8,95,25,290,4,17,28,367,1,1,,16.88,0.9
160,HT2017,Program,Civilingenjör i industriell ekonomi,BTH-86901,Blekinge tekniska högskola,386,33,8,95,25,290,4,17,28,367,1,1,,16.88,0.9
161,HT2017,Program,Civilingenjör i maskinteknik,BTH-86902,Blekinge tekniska högskola,332,28,3,37,25,295,1,22,26,304,1,6,14.33,14.53,0.75
162,HT2017,Program,Civilingenjör i maskinteknik,BTH-86902,Blekinge tekniska högskola,332,28,3,37,25,295,1,22,26,304,1,6,14.33,14.53,0.75
163,HT2017,Program,Civilingenjör i maskinteknik,BTH-86902,Blekinge tekniska högskola,332,28,3,37,25,295,1,22,26,304,1,6,14.33,14.53,0.75
164,HT2017,Program,Civilingenjör i maskinteknik,BTH-86902,Blekinge tekniska högskola,332,28,3,37,25,295,1,22,26,304,1,6,14.33,14.53,0.75
165,HT2017,Program,Civilingenjör i maskinteknik,BTH-86902,Blekinge tekniska högskola,332,28,3,37,25,295,1,22,26,304,1,6,14.33,14.53,0.75
166,HT2017,Program,Civilingenjör i maskinteknik,BTH-86902,Blekinge tekniska högskola,332,28,3,37,25,295,1,22,26,304,1,6,14.33,14.53,0.75
167,HT2017,Program,Civilingenjör i maskinteknik,BTH-86902,Blekinge tekniska högskola,332,28,3,37,25,295,1,22,26,304,1,6,14.33,14.53,0.75
168,HT2017,Program,Civilingenjör i maskinteknik,BTH-86902,Blekinge tekniska högskola,332,28,3,37,25,295,1,22,26,304,1,6,14.33,14.53,0.75
169,HT2017,Program,Spelprogrammering,BTH-86905,Blekinge tekniska högskola,394,74,5,26,69,365,11,55,62,333,1,3,12.9,12.2,0.6
170,HT2017,Program,Spelprogrammering,BTH-86905,Blekinge tekniska högskola,394,74,5,26,69,365,11,55,62,333,1,3,12.9,12.2,0.6
171,HT2017,Program,Spelprogrammering,BTH-86905,Blekinge tekniska högskola,394,74,5,26,69,365,11,55,62,333,1,3,12.9,12.2,0.6
172,HT2017,Program,Spelprogrammering,BTH-86905,Blekinge tekniska högskola,394,74,5,26,69,365,11,55,62,333,1,3,12.9,12.2,0.6
173,HT2017,Program,Spelprogrammering,BTH-86905,Blekinge tekniska högskola,394,74,5,26,69,365,11,55,62,333,1,3,12.9,12.2,0.6
174,HT2017,Program,Spelprogrammering,BTH-86905,Blekinge tekniska högskola,394,74,5,26,69,365,11,55,62,333,1,3,12.9,12.2,0.6
