,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
45,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,10,2,12,1,2,*,*,*
46,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,10,2,12,1,2,*,*,*
47,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,10,2,12,1,2,*,*,*
48,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,10,2,12,1,2,*,*,*
49,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,10,2,12,1,2,*,*,*
50,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,16,2,22,1,6,*,*,*
51,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,16,2,22,1,6,*,*,*
52,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,16,2,22,1,6,*,*,*
53,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,16,2,22,1,6,*,*,*
54,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,16,2,22,1,6,*,*,*
55,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,16,2,22,1,6,*,*,*
56,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,16,2,22,1,6,*,*,*
57,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,3,16,3,8,3,16,2,22,1,6,*,*,*
58,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,10,2,12,1,2,*,*,*
59,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,10,2,12,1,2,*,*,*
60,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,10,2,12,1,2,*,*,*
61,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,10,2,12,1,2,*,*,*
62,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,10,2,12,1,2,*,*,*
63,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,10,2,12,1,2,*,*,*
64,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,10,2,12,1,2,*,*,*
65,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,10,2,12,1,2,*,*,*
66,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,16,2,22,1,6,*,*,*
67,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,16,2,22,1,6,*,*,*
68,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,16,2,22,1,6,*,*,*
69,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,16,2,22,1,6,*,*,*
70,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,16,2,22,1,6,*,*,*
71,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,16,2,22,1,6,*,*,*
72,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,16,2,22,1,6,*,*,*
73,HT2019,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07668,Stockholms universitet,63,27,6,30,0,14,3,16,2,22,1,6,*,*,*
74,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,10,2,12,1,2,*,*,*
75,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,10,2,12,1,2,*,*,*
76,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,10,2,12,1,2,*,*,*
77,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,10,2,12,1,2,*,*,*
78,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,10,2,12,1,2,*,*,*
79,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,10,2,12,1,2,*,*,*
80,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,10,2,12,1,2,*,*,*
81,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,10,2,12,1,2,*,*,*
82,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,16,2,22,1,6,*,*,*
83,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,16,2,22,1,6,*,*,*
84,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,16,2,22,1,6,*,*,*
85,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,16,2,22,1,6,*,*,*
86,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,16,2,22,1,6,*,*,*
87,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,16,2,22,1,6,*,*,*
88,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,16,2,22,1,6,*,*,*
89,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,3,16,3,8,3,16,2,22,1,6,*,*,*
90,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,10,2,12,1,2,*,*,*
91,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,10,2,12,1,2,*,*,*
92,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,10,2,12,1,2,*,*,*
93,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,10,2,12,1,2,*,*,*
94,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,10,2,12,1,2,*,*,*
95,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,10,2,12,1,2,*,*,*
96,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,10,2,12,1,2,*,*,*
97,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,10,2,12,1,2,*,*,*
98,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,16,2,22,1,6,*,*,*
99,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,16,2,22,1,6,*,*,*
100,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,16,2,22,1,6,*,*,*
101,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,16,2,22,1,6,*,*,*
102,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,16,2,22,1,6,*,*,*
103,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,16,2,22,1,6,*,*,*
104,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,16,2,22,1,6,*,*,*
105,HT2016,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07668,Stockholms universitet,51,8,6,30,0,14,3,16,2,22,1,6,*,*,*
106,HT2019,Program,"Kandidatprogram i filosofi, ekonomi och politik",SU-10659,Stockholms universitet,571,56,17,225,37,316,13,94,34,429,7,18,17.45,19.00,1.05
107,HT2019,Program,Kandidatprogram i filosofi och lingvistik,SU-10677,Stockholms universitet,132,12,2,46,9,76,4,35,6,74,1,13,*,-,*
108,HT2019,Program,"Kandidatprogram i logik, filosofi och matematik",SU-10678,Stockholms universitet,122,20,3,32,16,84,4,31,13,80,2,5,*,*,*
109,HT2019,Program,Kandidatprogram i historiska studier,SU-12358,Stockholms universitet,168,27,10,73,13,87,5,34,17,115,1,11,*,*,*
110,HT2019,Program,"Kulturvetarprogrammet, kandidatprogram",SU-12359,Stockholms universitet,197,43,29,143,14,50,14,68,27,112,2,13,*,-,*
111,HT2019,Program,"Kandidatprogram i historia, politik och samhälle",SU-12405,Stockholms universitet,421,36,9,174,26,238,8,91,24,302,3,19,14.20,*,*
112,HT2019,Program,Kandidatprogram i musikvetenskap med inriktning mot musikkommunikatör,SU-14200,Stockholms universitet,79,20,10,41,10,38,9,31,9,42,2,6,15.20,20.02,*
113,HT2019,Program,Kandidatprogram i teatervetenskap med inriktning mot dramaturgi och scenkritik,SU-14201,Stockholms universitet,109,27,19,79,7,27,11,32,13,67,2,7,*,*,*
114,HT2019,Program,Kandidatprogram i arkeologi,SU-15824,Stockholms universitet,232,39,27,122,12,105,13,64,21,149,5,14,*,*,*
115,HT2019,Program,Journalistprogrammet - kandidatprogram,SU-18880,Stockholms universitet,1070,237,139,685,91,362,56,235,156,757,18,55,19.74,18.14,1.15
116,HT2019,Program,Kandidatprogram i lingvistik,SU-20367,Stockholms universitet,121,26,17,68,8,46,13,43,11,65,1,6,*,*,*
117,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21927,Stockholms universitet,229,40,26,163,13,55,17,75,18,117,4,26,16.80,19.35,1.15
118,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning finska",SU-21929,Stockholms universitet,18,3,2,8,0,4,1,3,1,6,0,3,19.09,-,-
119,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning franska",SU-21931,Stockholms universitet,51,7,7,39,0,11,0,12,5,31,2,7,20.00,18.91,1.10
120,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-21933,Stockholms universitet,20,4,2,9,1,8,1,6,2,10,0,1,*,-,*
121,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-21939,Stockholms universitet,13,1,0,6,1,6,1,7,0,5,0,0,-,*,-
122,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-21939,Stockholms universitet,13,1,0,6,1,6,1,7,0,5,0,0,-,*,-
123,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-21939,Stockholms universitet,13,1,0,6,1,6,1,7,0,5,0,0,-,*,-
124,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-21939,Stockholms universitet,13,1,0,6,1,6,1,7,0,5,0,0,-,*,-
125,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-21939,Stockholms universitet,13,1,0,6,1,6,1,7,0,5,0,0,-,*,-
126,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-21939,Stockholms universitet,13,1,0,6,1,6,1,7,0,5,0,0,-,*,-
127,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-21939,Stockholms universitet,13,1,0,6,1,6,1,7,0,5,0,0,-,*,-
128,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-21939,Stockholms universitet,13,1,0,6,1,6,1,7,0,5,0,0,-,*,-
129,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21941,Stockholms universitet,25,7,5,17,2,7,2,6,2,15,3,3,14.94,-,*
130,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21941,Stockholms universitet,25,7,5,17,2,7,2,6,2,15,3,3,14.94,-,*
131,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21941,Stockholms universitet,25,7,5,17,2,7,2,6,2,15,3,3,14.94,-,*
132,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21941,Stockholms universitet,25,7,5,17,2,7,2,6,2,15,3,3,14.94,-,*
133,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21941,Stockholms universitet,25,7,5,17,2,7,2,6,2,15,3,3,14.94,-,*
134,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21941,Stockholms universitet,25,7,5,17,2,7,2,6,2,15,3,3,14.94,-,*
135,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21941,Stockholms universitet,25,7,5,17,2,7,2,6,2,15,3,3,14.94,-,*
136,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21941,Stockholms universitet,25,7,5,17,2,7,2,6,2,15,3,3,14.94,-,*
137,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21943,Stockholms universitet,11,2,2,7,0,4,1,4,0,5,1,2,13.90,-,-
138,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21943,Stockholms universitet,11,2,2,7,0,4,1,4,0,5,1,2,13.90,-,-
139,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21943,Stockholms universitet,11,2,2,7,0,4,1,4,0,5,1,2,13.90,-,-
140,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21943,Stockholms universitet,11,2,2,7,0,4,1,4,0,5,1,2,13.90,-,-
141,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21943,Stockholms universitet,11,2,2,7,0,4,1,4,0,5,1,2,13.90,-,-
142,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21943,Stockholms universitet,11,2,2,7,0,4,1,4,0,5,1,2,13.90,-,-
143,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21943,Stockholms universitet,11,2,2,7,0,4,1,4,0,5,1,2,13.90,-,-
144,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21943,Stockholms universitet,11,2,2,7,0,4,1,4,0,5,1,2,13.90,-,-
145,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21945,Stockholms universitet,31,8,5,16,3,12,4,9,1,12,3,7,-,*,-
146,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21945,Stockholms universitet,31,8,5,16,3,12,4,9,1,12,3,7,-,*,-
147,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21945,Stockholms universitet,31,8,5,16,3,12,4,9,1,12,3,7,-,*,-
148,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21945,Stockholms universitet,31,8,5,16,3,12,4,9,1,12,3,7,-,*,-
149,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21945,Stockholms universitet,31,8,5,16,3,12,4,9,1,12,3,7,-,*,-
150,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21945,Stockholms universitet,31,8,5,16,3,12,4,9,1,12,3,7,-,*,-
151,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21945,Stockholms universitet,31,8,5,16,3,12,4,9,1,12,3,7,-,*,-
152,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21945,Stockholms universitet,31,8,5,16,3,12,4,9,1,12,3,7,-,*,-
153,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21948,Stockholms universitet,51,8,5,31,3,16,2,20,2,19,4,8,16.81,*,*
154,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21948,Stockholms universitet,51,8,5,31,3,16,2,20,2,19,4,8,16.81,*,*
155,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21948,Stockholms universitet,51,8,5,31,3,16,2,20,2,19,4,8,16.81,*,*
156,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21948,Stockholms universitet,51,8,5,31,3,16,2,20,2,19,4,8,16.81,*,*
157,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21948,Stockholms universitet,51,8,5,31,3,16,2,20,2,19,4,8,16.81,*,*
158,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21948,Stockholms universitet,51,8,5,31,3,16,2,20,2,19,4,8,16.81,*,*
159,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21948,Stockholms universitet,51,8,5,31,3,16,2,20,2,19,4,8,16.81,*,*
160,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21948,Stockholms universitet,51,8,5,31,3,16,2,20,2,19,4,8,16.81,*,*
161,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21952,Stockholms universitet,19,5,3,8,0,5,1,5,1,7,1,1,*,-,*
162,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21952,Stockholms universitet,19,5,3,8,0,5,1,5,1,7,1,1,*,-,*
163,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21952,Stockholms universitet,19,5,3,8,0,5,1,5,1,7,1,1,*,-,*
164,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21952,Stockholms universitet,19,5,3,8,0,5,1,5,1,7,1,1,*,-,*
165,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21952,Stockholms universitet,19,5,3,8,0,5,1,5,1,7,1,1,*,-,*
